,City,Country,Latitude,Longitude,Max Temp,Humidity,Cloudiness,Wind Speed,Date
0,Belushya Guba,RU,,,,,,,
1,Toliary,MG,,,,,,,
2,Ellensburg,US,47.0,-120.55,46,74,93,5.01,1612573175
3,Blagoveshchenka,RU,52.83,79.87,29.43,99,100,6.46,1612573185
4,Nikolskoye,RU,59.7,30.79,12,78,75,11.18,1612572709
5,Saskylakh,RU,71.92,114.08,-31.31,83,78,5.37,1612572761
6,Rocha,UY,-34.48,-54.33,58.53,87,0,5.55,1612572783
7,Vila Velha,BR,-20.33,-40.29,82.4,74,75,9.22,1612573185
8,Bassila,BJ,9.01,1.67,82.4,28,100,3.65,1612573186
9,Busselton,AU,-33.65,115.33,64,73,100,5.01,1612573027
10,Tuktoyaktuk,CA,69.45,-133.04,-31,75,75,10.36,1612572764
11,Sawakin,SD,19.11,37.33,70.68,53,0,7.47,1612573186
12,Kamaishi,JP,39.27,141.88,33.8,93,75,6.91,1612573182
13,New Norfolk,AU,-42.78,147.06,75.99,47,1,7,1612572669
14,Khatanga,RU,71.97,102.5,-34.22,78,4,7.09,1612573095
15,Port Alfred,ZA,-33.59,26.89,69.01,93,100,14.92,1612573033
16,Bayan,KW,46.08,127.4,-0.8,90,100,4.74,1612573099
17,Butaritari,KI,3.07,172.79,81.39,80,93,17.76,1612572897
18,Yellowknife,CA,62.46,-114.35,-31,68,90,10.36,1612572831
19,Bredasdorp,ZA,-34.53,20.04,60.8,94,0,1.14,1612573072
20,Vaini,TO,-21.2,-175.2,84.2,84,75,4.61,1612573053
21,Souillac,MU,-20.52,57.52,77,88,75,6.91,1612573040
22,Rikitea,PF,-23.12,-134.97,78.76,70,11,12.75,1612573013
23,Barra Do Garcas,BR,-15.89,-52.26,76.42,84,100,2.68,1612573189
24,Amderma,RU,,,,,,,
25,East London,ZA,-33.02,27.91,73.63,89,97,10.13,1612572808
26,Sumbe,AO,-11.21,13.84,75.79,86,100,7.92,1612573190
27,Saint-Philippe,RE,-21.36,55.77,78.8,65,0,6.91,1612572889
28,Saint George,BM,37.1,-113.58,57.2,23,1,17.27,1612572744
29,Palmer,US,42.16,-72.33,32,93,32,6.13,1612572599
30,Moron,MN,-34.65,-58.62,73,73,0,1.99,1612572742
31,Wahran,DZ,,,,,,,
32,Panzhihua,CN,26.59,101.71,49.89,48,37,0.94,1612573191
33,Albany,AU,42.6,-73.97,37,69,36,4.61,1612573027
34,Vostok,RU,46.49,135.88,6.31,93,100,3.42,1612573003
35,Pangnirtung,CA,66.15,-65.71,23.16,93,100,4.92,1612572932
36,Mount Gambier,AU,-37.83,140.77,64.4,68,40,13.8,1612572958
